Fecha;UPAC
1989-10-23; 2,262.66 
1989-10-24; 2,263.90 
1989-10-25; 2,265.14 
1989-10-26; 2,266.38 
1989-10-27; 2,267.63 
1989-10-28; 2,268.87 
1989-10-29; 2,270.11 
1989-10-30; 2,271.36 
1989-10-31; 2,272.61 
1989-11-01; 2,273.86 
1989-11-02; 2,275.12 
1989-11-03; 2,276.38 
1989-11-04; 2,277.64 
1989-11-05; 2,278.90 
1989-11-06; 2,280.16 
1989-11-07; 2,281.42 
1989-11-08; 2,282.68 
1989-11-09; 2,283.94 
1989-11-10; 2,285.21 
1989-11-11; 2,286.47 
1989-11-12; 2,287.74 
1989-11-13; 2,289.00 
1989-11-14; 2,290.27 
1989-11-15; 2,291.53 
1989-11-16; 2,292.80 
1989-11-17; 2,294.07 
1989-11-18; 2,295.34 
1989-11-19; 2,296.61 
1989-11-20; 2,297.88 
1989-11-21; 2,299.15 
1989-11-22; 2,300.42 
1989-11-23; 2,301.69 
1989-11-24; 2,302.96 
1989-11-25; 2,304.24 
1989-11-26; 2,305.51 
1989-11-27; 2,306.79 
1989-11-28; 2,308.06 
1989-11-29; 2,309.34 
1989-11-30; 2,310.62 
1989-12-01; 2,311.91 
1989-12-02; 2,313.20 
1989-12-03; 2,314.49 
1989-12-04; 2,315.78 
1989-12-05; 2,317.08 
1989-12-06; 2,318.37 
1989-12-07; 2,319.66 
1989-12-08; 2,320.96 
1989-12-09; 2,322.25 
1989-12-10; 2,323.55 
1989-12-11; 2,324.85 
1989-12-12; 2,326.15 
1989-12-13; 2,327.44 
1989-12-14; 2,328.74 
1989-12-15; 2,330.04 
1989-12-16; 2,331.35 
1989-12-17; 2,332.65 
1989-12-18; 2,333.95 
1989-12-19; 2,335.25 
1989-12-20; 2,336.56 
1989-12-21; 2,337.86 
1989-12-22; 2,339.17 
1989-12-23; 2,340.47 
1989-12-24; 2,341.78 
1989-12-25; 2,343.09 
1989-12-26; 2,344.39 
1989-12-27; 2,345.70 
1989-12-28; 2,347.01 
1989-12-29; 2,348.32 
1989-12-30; 2,349.63 
1989-12-31; 2,350.95 
1990-01-01; 2,352.28 
1990-01-02; 2,353.61 
1990-01-03; 2,354.94 
1990-01-04; 2,356.28 
1990-01-05; 2,357.61 
1990-01-06; 2,358.95 
1990-01-07; 2,360.28 
1990-01-08; 2,361.62 
1990-01-09; 2,362.95 
1990-01-10; 2,364.29 
1990-01-11; 2,365.63 
1990-01-12; 2,366.97 
1990-01-13; 2,368.31 
1990-01-14; 2,369.65 
1990-01-15; 2,370.99 
1990-01-16; 2,372.34 
1990-01-17; 2,373.68 
1990-01-18; 2,375.02 
1990-01-19; 2,376.37 
1990-01-20; 2,377.72 
1990-01-21; 2,379.06 
1990-01-22; 2,380.41 
1990-01-23; 2,381.76 
1990-01-24; 2,383.11 
1990-01-25; 2,384.46 
1990-01-26; 2,385.81 
1990-01-27; 2,387.16 
1990-01-28; 2,388.51 
1990-01-29; 2,389.86 
1990-01-30; 2,391.21 
1990-01-31; 2,392.57 
1990-02-01; 2,393.91 
1990-02-02; 2,395.25 
1990-02-03; 2,396.60 
1990-02-04; 2,397.94 
1990-02-05; 2,399.28 
1990-02-06; 2,400.63 
1990-02-07; 2,401.98 
1990-02-08; 2,403.32 
1990-02-09; 2,404.67 
1990-02-10; 2,406.02 
1990-02-11; 2,407.37 
1990-02-12; 2,408.72 
1990-02-13; 2,410.07 
1990-02-14; 2,411.42 
1990-02-15; 2,412.77 
1990-02-16; 2,414.12 
1990-02-17; 2,415.48 
1990-02-18; 2,416.83 
1990-02-19; 2,418.19 
1990-02-20; 2,419.54 
1990-02-21; 2,420.90 
1990-02-22; 2,422.26 
1990-02-23; 2,423.62 
1990-02-24; 2,424.98 
1990-02-25; 2,426.34 
1990-02-26; 2,427.70 
1990-02-27; 2,429.06 
1990-02-28; 2,430.42 
1990-03-01; 2,431.78 
1990-03-02; 2,433.14 
1990-03-03; 2,434.51 
1990-03-04; 2,435.87 
1990-03-05; 2,437.24 
1990-03-06; 2,438.61 
1990-03-07; 2,439.97 
1990-03-08; 2,441.34 
1990-03-09; 2,442.71 
1990-03-10; 2,444.08 
1990-03-11; 2,445.45 
1990-03-12; 2,446.82 
1990-03-13; 2,448.19 
1990-03-14; 2,449.56 
1990-03-15; 2,450.94 
1990-03-16; 2,452.31 
1990-03-17; 2,453.69 
1990-03-18; 2,455.06 
1990-03-19; 2,456.44 
1990-03-20; 2,457.81 
1990-03-21; 2,459.19 
1990-03-22; 2,460.57 
1990-03-23; 2,461.95 
1990-03-24; 2,463.33 
1990-03-25; 2,464.71 
1990-03-26; 2,466.09 
1990-03-27; 2,467.48 
1990-03-28; 2,468.86 
1990-03-29; 2,470.24 
1990-03-30; 2,471.63 
1990-03-31; 2,473.01 
1990-04-01; 2,474.41 
1990-04-02; 2,475.80 
1990-04-03; 2,477.19 
1990-04-04; 2,478.59 
1990-04-05; 2,479.98 
1990-04-06; 2,481.38 
1990-04-07; 2,482.78 
1990-04-08; 2,484.17 
1990-04-09; 2,485.57 
1990-04-10; 2,486.97 
1990-04-11; 2,488.37 
1990-04-12; 2,489.77 
1990-04-13; 2,491.18 
1990-04-14; 2,492.58 
1990-04-15; 2,493.98 
1990-04-16; 2,495.39 
1990-04-17; 2,496.79 
1990-04-18; 2,498.20 
1990-04-19; 2,499.60 
1990-04-20; 2,501.01 
1990-04-21; 2,502.42 
1990-04-22; 2,503.83 
1990-04-23; 2,505.24 
1990-04-24; 2,506.65 
1990-04-25; 2,508.06 
1990-04-26; 2,509.47 
1990-04-27; 2,510.88 
1990-04-28; 2,512.30 
1990-04-29; 2,513.71 
1990-04-30; 2,515.13 
1990-05-01; 2,516.57 
1990-05-02; 2,518.00 
1990-05-03; 2,519.44 
1990-05-04; 2,520.89 
1990-05-05; 2,522.33 
1990-05-06; 2,523.77 
1990-05-07; 2,525.21 
1990-05-08; 2,526.66 
1990-05-09; 2,528.10 
1990-05-10; 2,529.55 
1990-05-11; 2,530.99 
1990-05-12; 2,532.44 
1990-05-13; 2,533.89 
1990-05-14; 2,535.34 
1990-05-15; 2,536.79 
1990-05-16; 2,538.24 
1990-05-17; 2,539.69 
1990-05-18; 2,541.14 
1990-05-19; 2,542.60 
1990-05-20; 2,544.05 
1990-05-21; 2,545.51 
1990-05-22; 2,546.96 
1990-05-23; 2,548.42 
1990-05-24; 2,549.87 
1990-05-25; 2,551.33 
1990-05-26; 2,552.79 
1990-05-27; 2,554.25 
1990-05-28; 2,555.71 
1990-05-29; 2,557.17 
1990-05-30; 2,558.64 
1990-05-31; 2,560.10 
1990-06-01; 2,561.67 
1990-06-02; 2,563.24 
1990-06-03; 2,564.82 
1990-06-04; 2,566.39 
1990-06-05; 2,567.97 
1990-06-06; 2,569.54 
1990-06-07; 2,571.12 
1990-06-08; 2,572.70 
1990-06-09; 2,574.28 
1990-06-10; 2,575.86 
1990-06-11; 2,577.44 
1990-06-12; 2,579.02 
1990-06-13; 2,580.60 
1990-06-14; 2,582.19 
1990-06-15; 2,583.77 
1990-06-16; 2,585.36 
1990-06-17; 2,586.95 
1990-06-18; 2,588.53 
1990-06-19; 2,590.12 
1990-06-20; 2,591.71 
1990-06-21; 2,593.30 
1990-06-22; 2,594.89 
1990-06-23; 2,596.49 
1990-06-24; 2,598.08 
1990-06-25; 2,599.68 
1990-06-26; 2,601.27 
1990-06-27; 2,602.87 
1990-06-28; 2,604.47 
1990-06-29; 2,606.06 
1990-06-30; 2,607.66 
1990-07-01; 2,609.27 
1990-07-02; 2,610.88 
1990-07-03; 2,612.49 
1990-07-04; 2,614.10 
1990-07-05; 2,615.71 
1990-07-06; 2,617.32 
1990-07-07; 2,618.93 
1990-07-08; 2,620.54 
1990-07-09; 2,622.16 
1990-07-10; 2,623.77 
1990-07-11; 2,625.39 
1990-07-12; 2,627.01 
1990-07-13; 2,628.63 
1990-07-14; 2,630.25 
1990-07-15; 2,631.87 
1990-07-16; 2,633.49 
1990-07-17; 2,635.11 
1990-07-18; 2,636.73 
1990-07-19; 2,638.36 
1990-07-20; 2,639.98 
1990-07-21; 2,641.61 
1990-07-22; 2,643.24 
1990-07-23; 2,644.86 
1990-07-24; 2,646.49 
1990-07-25; 2,648.12 
1990-07-26; 2,649.76 
1990-07-27; 2,651.39 
1990-07-28; 2,653.02 
1990-07-29; 2,654.66 
1990-07-30; 2,656.29 
1990-07-31; 2,657.93 
1990-08-01; 2,659.60 
1990-08-02; 2,661.27 
1990-08-03; 2,662.94 
1990-08-04; 2,664.61 
1990-08-05; 2,666.28 
1990-08-06; 2,667.96 
1990-08-07; 2,669.63 
1990-08-08; 2,671.31 
1990-08-09; 2,672.98 
1990-08-10; 2,674.66 
1990-08-11; 2,676.34 
1990-08-12; 2,678.02 
1990-08-13; 2,679.70 
1990-08-14; 2,681.38 
1990-08-15; 2,683.07 
1990-08-16; 2,684.75 
1990-08-17; 2,686.44 
1990-08-18; 2,688.12 
1990-08-19; 2,689.81 
1990-08-20; 2,691.50 
1990-08-21; 2,693.19 
1990-08-22; 2,694.88 
1990-08-23; 2,696.57 
1990-08-24; 2,698.26 
1990-08-25; 2,699.96 
1990-08-26; 2,701.65 
1990-08-27; 2,703.35 
1990-08-28; 2,705.04 
1990-08-29; 2,706.74 
1990-08-30; 2,708.44 
1990-08-31; 2,710.14 
1990-09-01; 2,711.86 
1990-09-02; 2,713.59 
1990-09-03; 2,715.31 
1990-09-04; 2,717.03 
1990-09-05; 2,718.76 
1990-09-06; 2,720.48 
1990-09-07; 2,722.21 
1990-09-08; 2,723.94 
1990-09-09; 2,725.67 
1990-09-10; 2,727.40 
1990-09-11; 2,729.13 
1990-09-12; 2,730.87 
1990-09-13; 2,732.60 
1990-09-14; 2,734.33 
1990-09-15; 2,736.07 
1990-09-16; 2,737.81 
1990-09-17; 2,739.55 
1990-09-18; 2,741.29 
1990-09-19; 2,743.03 
1990-09-20; 2,744.77 
1990-09-21; 2,746.51 
1990-09-22; 2,748.26 
1990-09-23; 2,750.00 
1990-09-24; 2,751.75 
1990-09-25; 2,753.49 
1990-09-26; 2,755.24 
1990-09-27; 2,756.99 
1990-09-28; 2,758.74 
1990-09-29; 2,760.49 
1990-09-30; 2,762.25 
1990-10-01; 2,764.00 
1990-10-02; 2,765.75 
1990-10-03; 2,767.50 
1990-10-04; 2,769.26 
1990-10-05; 2,771.01 
1990-10-06; 2,772.77 
1990-10-07; 2,774.53 
1990-10-08; 2,776.28 
1990-10-09; 2,778.04 
1990-10-10; 2,779.80 
1990-10-11; 2,781.57 
1990-10-12; 2,783.33 
1990-10-13; 2,785.09 
1990-10-14; 2,786.86 
1990-10-15; 2,788.62 
1990-10-16; 2,790.39 
1990-10-17; 2,792.16 
1990-10-18; 2,793.93 
1990-10-19; 2,795.70 
1990-10-20; 2,797.47 
1990-10-21; 2,799.25 
1990-10-22; 2,801.02 
1990-10-23; 2,802.80 
1990-10-24; 2,804.57 
1990-10-25; 2,806.35 
1990-10-26; 2,808.13 
1990-10-27; 2,809.91 
1990-10-28; 2,811.69 
1990-10-29; 2,813.47 
1990-10-30; 2,815.25 
1990-10-31; 2,817.04 
1990-11-01; 2,818.87 
1990-11-02; 2,820.70 
1990-11-03; 2,822.53 
1990-11-04; 2,824.37 
1990-11-05; 2,826.20 
1990-11-06; 2,828.04 
1990-11-07; 2,829.88 
1990-11-08; 2,831.71 
1990-11-09; 2,833.55 
1990-11-10; 2,835.40 
1990-11-11; 2,837.24 
1990-11-12; 2,839.08 
1990-11-13; 2,840.93 
1990-11-14; 2,842.77 
1990-11-15; 2,844.62 
1990-11-16; 2,846.47 
1990-11-17; 2,848.32 
1990-11-18; 2,850.17 
1990-11-19; 2,852.02 
1990-11-20; 2,853.87 
1990-11-21; 2,855.73 
1990-11-22; 2,857.58 
1990-11-23; 2,859.44 
1990-11-24; 2,861.30 
1990-11-25; 2,863.16 
1990-11-26; 2,865.02 
1990-11-27; 2,866.88 
1990-11-28; 2,868.74 
1990-11-29; 2,870.60 
1990-11-30; 2,872.47 
1990-12-01; 2,874.36 
1990-12-02; 2,876.24 
1990-12-03; 2,878.13 
1990-12-04; 2,880.03 
1990-12-05; 2,881.92 
1990-12-06; 2,883.81 
1990-12-07; 2,885.71 
1990-12-08; 2,887.60 
1990-12-09; 2,889.50 
1990-12-10; 2,891.40 
1990-12-11; 2,893.30 
1990-12-12; 2,895.20 
1990-12-13; 2,897.10 
1990-12-14; 2,899.01 
1990-12-15; 2,900.91 
1990-12-16; 2,902.82 
1990-12-17; 2,904.72 
1990-12-18; 2,906.63 
1990-12-19; 2,908.54 
1990-12-20; 2,910.45 
1990-12-21; 2,912.36 
1990-12-22; 2,914.28 
1990-12-23; 2,916.19 
1990-12-24; 2,918.11 
1990-12-25; 2,920.03 
1990-12-26; 2,921.95 
1990-12-27; 2,923.87 
1990-12-28; 2,925.79 
1990-12-29; 2,927.71 
1990-12-30; 2,929.63 
1990-12-31; 2,931.56 
1991-01-01; 2,933.48 
1991-01-02; 2,935.41 
1991-01-03; 2,937.34 
1991-01-04; 2,939.27 
1991-01-05; 2,941.20 
1991-01-06; 2,943.13 
1991-01-07; 2,945.06 
1991-01-08; 2,947.00 
1991-01-09; 2,948.93 
1991-01-10; 2,950.87 
1991-01-11; 2,952.81 
1991-01-12; 2,954.75 
1991-01-13; 2,956.69 
1991-01-14; 2,958.63 
1991-01-15; 2,960.57 
1991-01-16; 2,962.52 
1991-01-17; 2,964.46 
1991-01-18; 2,966.41 
1991-01-19; 2,968.36 
1991-01-20; 2,970.31 
1991-01-21; 2,972.26 
1991-01-22; 2,974.21 
1991-01-23; 2,976.17 
1991-01-24; 2,978.12 
1991-01-25; 2,980.08 
1991-01-26; 2,982.03 
1991-01-27; 2,983.99 
1991-01-28; 2,985.95 
1991-01-29; 2,987.91 
1991-01-30; 2,989.88 
1991-01-31; 2,991.84 
1991-02-01; 2,993.87 
1991-02-02; 2,995.89 
1991-02-03; 2,997.92 
1991-02-04; 2,999.95 
1991-02-05; 3,001.98 
1991-02-06; 3,004.01 
1991-02-07; 3,006.05 
1991-02-08; 3,008.08 
1991-02-09; 3,010.12 
1991-02-10; 3,012.16 
1991-02-11; 3,014.20 
1991-02-12; 3,016.24 
1991-02-13; 3,018.28 
1991-02-14; 3,020.32 
1991-02-15; 3,022.37 
1991-02-16; 3,024.41 
1991-02-17; 3,026.46 
1991-02-18; 3,028.51 
1991-02-19; 3,030.56 
1991-02-20; 3,032.61 
1991-02-21; 3,034.66 
1991-02-22; 3,036.72 
1991-02-23; 3,038.77 
1991-02-24; 3,040.83 
1991-02-25; 3,042.89 
1991-02-26; 3,044.95 
1991-02-27; 3,047.01 
1991-02-28; 3,049.07 
1991-03-01; 3,051.07 
1991-03-02; 3,053.08 
1991-03-03; 3,055.08 
1991-03-04; 3,057.09 
1991-03-05; 3,059.09 
1991-03-06; 3,061.10 
1991-03-07; 3,063.11 
1991-03-08; 3,065.12 
1991-03-09; 3,067.13 
1991-03-10; 3,069.14 
1991-03-11; 3,071.16 
1991-03-12; 3,073.17 
1991-03-13; 3,075.19 
1991-03-14; 3,077.21 
1991-03-15; 3,079.23 
1991-03-16; 3,081.25 
1991-03-17; 3,083.27 
1991-03-18; 3,085.29 
1991-03-19; 3,087.32 
1991-03-20; 3,089.34 
1991-03-21; 3,091.37 
1991-03-22; 3,093.40 
1991-03-23; 3,095.43 
1991-03-24; 3,097.46 
1991-03-25; 3,099.49 
1991-03-26; 3,101.53 
1991-03-27; 3,103.56 
1991-03-28; 3,105.60 
1991-03-29; 3,107.64 
1991-03-30; 3,109.67 
1991-03-31; 3,111.72 
1991-04-01; 3,113.72 
1991-04-02; 3,115.72 
1991-04-03; 3,117.73 
1991-04-04; 3,119.73 
1991-04-05; 3,121.74 
1991-04-06; 3,123.75 
1991-04-07; 3,125.76 
1991-04-08; 3,127.77 
1991-04-09; 3,129.79 
1991-04-10; 3,131.80 
1991-04-11; 3,133.82 
1991-04-12; 3,135.83 
1991-04-13; 3,137.85 
1991-04-14; 3,139.87 
1991-04-15; 3,141.89 
1991-04-16; 3,143.91 
1991-04-17; 3,145.94 
1991-04-18; 3,147.96 
1991-04-19; 3,149.99 
1991-04-20; 3,152.02 
1991-04-21; 3,154.05 
1991-04-22; 3,156.08 
1991-04-23; 3,158.11 
1991-04-24; 3,160.14 
1991-04-25; 3,162.17 
1991-04-26; 3,164.21 
1991-04-27; 3,166.25 
1991-04-28; 3,168.28 
1991-04-29; 3,170.32 
1991-04-30; 3,172.36 
1991-05-01; 3,174.43 
1991-05-02; 3,176.51 
1991-05-03; 3,178.58 
1991-05-04; 3,180.65 
1991-05-05; 3,182.73 
1991-05-06; 3,184.81 
1991-05-07; 3,186.89 
1991-05-08; 3,188.97 
1991-05-09; 3,191.05 
1991-05-10; 3,193.13 
1991-05-11; 3,195.22 
1991-05-12; 3,197.30 
1991-05-13; 3,199.39 
1991-05-14; 3,201.48 
1991-05-15; 3,203.57 
1991-05-16; 3,205.66 
1991-05-17; 3,207.75 
1991-05-18; 3,209.85 
1991-05-19; 3,211.94 
1991-05-20; 3,214.04 
1991-05-21; 3,216.14 
1991-05-22; 3,218.24 
1991-05-23; 3,220.34 
1991-05-24; 3,222.44 
1991-05-25; 3,224.55 
1991-05-26; 3,226.65 
1991-05-27; 3,228.76 
1991-05-28; 3,230.86 
1991-05-29; 3,232.97 
1991-05-30; 3,235.08 
1991-05-31; 3,237.20 
1991-06-01; 3,239.34 
1991-06-02; 3,241.48 
1991-06-03; 3,243.63 
1991-06-04; 3,245.78 
1991-06-05; 3,247.92 
1991-06-06; 3,250.07 
1991-06-07; 3,252.23 
1991-06-08; 3,254.38 
1991-06-09; 3,256.53 
1991-06-10; 3,258.69 
1991-06-11; 3,260.85 
1991-06-12; 3,263.00 
1991-06-13; 3,265.16 
1991-06-14; 3,267.32 
1991-06-15; 3,269.49 
1991-06-16; 3,271.65 
1991-06-17; 3,273.82 
1991-06-18; 3,275.98 
1991-06-19; 3,278.15 
1991-06-20; 3,280.32 
1991-06-21; 3,282.49 
1991-06-22; 3,284.67 
1991-06-23; 3,286.84 
1991-06-24; 3,289.02 
1991-06-25; 3,291.19 
1991-06-26; 3,293.37 
1991-06-27; 3,295.55 
1991-06-28; 3,297.73 
1991-06-29; 3,299.92 
1991-06-30; 3,302.10 
1991-07-01; 3,304.26 
1991-07-02; 3,306.42 
1991-07-03; 3,308.59 
1991-07-04; 3,310.75 
1991-07-05; 3,312.92 
1991-07-06; 3,315.09 
1991-07-07; 3,317.26 
1991-07-08; 3,319.43 
1991-07-09; 3,321.60 
1991-07-10; 3,323.78 
1991-07-11; 3,325.95 
1991-07-12; 3,328.13 
1991-07-13; 3,330.31 
1991-07-14; 3,332.49 
1991-07-15; 3,334.67 
1991-07-16; 3,336.85 
1991-07-17; 3,339.03 
1991-07-18; 3,341.22 
1991-07-19; 3,343.41 
1991-07-20; 3,345.59 
1991-07-21; 3,347.78 
1991-07-22; 3,349.97 
1991-07-23; 3,352.17 
1991-07-24; 3,354.36 
1991-07-25; 3,356.56 
1991-07-26; 3,358.75 
1991-07-27; 3,360.95 
1991-07-28; 3,363.15 
1991-07-29; 3,365.35 
1991-07-30; 3,367.55 
1991-07-31; 3,369.76 
1991-08-01; 3,371.95 
1991-08-02; 3,374.14 
1991-08-03; 3,376.33 
1991-08-04; 3,378.52 
1991-08-05; 3,380.71 
1991-08-06; 3,382.91 
1991-08-07; 3,385.11 
1991-08-08; 3,387.30 
1991-08-09; 3,389.50 
1991-08-10; 3,391.70 
1991-08-11; 3,393.91 
1991-08-12; 3,396.11 
1991-08-13; 3,398.32 
1991-08-14; 3,400.52 
1991-08-15; 3,402.73 
1991-08-16; 3,404.94 
1991-08-17; 3,407.15 
1991-08-18; 3,409.36 
1991-08-19; 3,411.58 
1991-08-20; 3,413.79 
1991-08-21; 3,416.01 
1991-08-22; 3,418.23 
1991-08-23; 3,420.45 
1991-08-24; 3,422.67 
1991-08-25; 3,424.89 
1991-08-26; 3,427.11 
1991-08-27; 3,429.34 
1991-08-28; 3,431.57 
1991-08-29; 3,433.79 
1991-08-30; 3,436.02 
1991-08-31; 3,438.26 
1991-09-01; 3,440.53 
1991-09-02; 3,442.81 
1991-09-03; 3,445.10 
1991-09-04; 3,447.38 
1991-09-05; 3,449.66 
1991-09-06; 3,451.95 
1991-09-07; 3,454.24 
1991-09-08; 3,456.53 
1991-09-09; 3,458.82 
1991-09-10; 3,461.11 
1991-09-11; 3,463.41 
1991-09-12; 3,465.70 
1991-09-13; 3,468.00 
1991-09-14; 3,470.30 
1991-09-15; 3,472.60 
1991-09-16; 3,474.90 
1991-09-17; 3,477.20 
1991-09-18; 3,479.51 
1991-09-19; 3,481.81 
1991-09-20; 3,484.12 
1991-09-21; 3,486.43 
1991-09-22; 3,488.74 
1991-09-23; 3,491.05 
1991-09-24; 3,493.37 
1991-09-25; 3,495.68 
1991-09-26; 3,498.00 
1991-09-27; 3,500.32 
1991-09-28; 3,502.64 
1991-09-29; 3,504.96 
1991-09-30; 3,507.28 
1991-10-01; 3,509.62 
1991-10-02; 3,511.95 
1991-10-03; 3,514.29 
1991-10-04; 3,516.63 
1991-10-05; 3,518.97 
1991-10-06; 3,521.31 
1991-10-07; 3,523.65 
1991-10-08; 3,526.00 
1991-10-09; 3,528.34 
1991-10-10; 3,530.69 
1991-10-11; 3,533.04 
1991-10-12; 3,535.39 
1991-10-13; 3,537.75 
1991-10-14; 3,540.10 
1991-10-15; 3,542.46 
1991-10-16; 3,544.81 
1991-10-17; 3,547.17 
1991-10-18; 3,549.53 
1991-10-19; 3,551.89 
1991-10-20; 3,554.26 
1991-10-21; 3,556.62 
1991-10-22; 3,558.99 
1991-10-23; 3,561.36 
1991-10-24; 3,563.73 
1991-10-25; 3,566.10 
1991-10-26; 3,568.47 
1991-10-27; 3,570.85 
1991-10-28; 3,573.22 
1991-10-29; 3,575.60 
1991-10-30; 3,577.98 
1991-10-31; 3,580.36 
1991-11-01; 3,582.73 
1991-11-02; 3,585.09 
1991-11-03; 3,587.46 
1991-11-04; 3,589.83 
1991-11-05; 3,592.19 
1991-11-06; 3,594.57 
1991-11-07; 3,596.94 
1991-11-08; 3,599.31 
1991-11-09; 3,601.69 
1991-11-10; 3,604.07 
1991-11-11; 3,606.44 
1991-11-12; 3,608.82 
1991-11-13; 3,611.21 
1991-11-14; 3,613.59 
1991-11-15; 3,615.98 
1991-11-16; 3,618.36 
1991-11-17; 3,620.75 
1991-11-18; 3,623.14 
1991-11-19; 3,625.53 
1991-11-20; 3,627.92 
1991-11-21; 3,630.32 
1991-11-22; 3,632.72 
1991-11-23; 3,635.11 
1991-11-24; 3,637.51 
1991-11-25; 3,639.91 
1991-11-26; 3,642.32 
1991-11-27; 3,644.72 
1991-11-28; 3,647.13 
1991-11-29; 3,649.53 
1991-11-30; 3,651.94 
1991-12-01; 3,654.29 
1991-12-02; 3,656.65 
1991-12-03; 3,659.00 
1991-12-04; 3,661.36 
1991-12-05; 3,663.71 
1991-12-06; 3,666.07 
1991-12-07; 3,668.43 
1991-12-08; 3,670.79 
1991-12-09; 3,673.16 
1991-12-10; 3,675.52 
1991-12-11; 3,677.89 
1991-12-12; 3,680.26 
1991-12-13; 3,682.63 
1991-12-14; 3,685.00 
1991-12-15; 3,687.37 
1991-12-16; 3,689.74 
1991-12-17; 3,692.12 
1991-12-18; 3,694.50 
1991-12-19; 3,696.87 
1991-12-20; 3,699.25 
1991-12-21; 3,701.64 
1991-12-22; 3,704.02 
1991-12-23; 3,706.40 
1991-12-24; 3,708.79 
1991-12-25; 3,711.18 
1991-12-26; 3,713.57 
1991-12-27; 3,715.96 
1991-12-28; 3,718.35 
1991-12-29; 3,720.74 
1991-12-30; 3,723.14 
1991-12-31; 3,725.54 
1992-01-01; 3,727.89 
1992-01-02; 3,730.24 
1992-01-03; 3,732.60 
1992-01-04; 3,734.96 
1992-01-05; 3,737.31 
1992-01-06; 3,739.67 
1992-01-07; 3,742.04 
1992-01-08; 3,744.40 
1992-01-09; 3,746.76 
1992-01-10; 3,749.13 
1992-01-11; 3,751.50 
1992-01-12; 3,753.87 
1992-01-13; 3,756.24 
1992-01-14; 3,758.61 
1992-01-15; 3,760.98 
1992-01-16; 3,763.36 
1992-01-17; 3,765.73 
1992-01-18; 3,768.11 
1992-01-19; 3,770.49 
1992-01-20; 3,772.87 
1992-01-21; 3,775.25 
1992-01-22; 3,777.64 
1992-01-23; 3,780.02 
1992-01-24; 3,782.41 
1992-01-25; 3,784.80 
1992-01-26; 3,787.19 
1992-01-27; 3,789.58 
1992-01-28; 3,791.97 
1992-01-29; 3,794.37 
1992-01-30; 3,796.76 
1992-01-31; 3,799.16 
1992-02-01; 3,801.48 
1992-02-02; 3,803.80 
1992-02-03; 3,806.12 
1992-02-04; 3,808.44 
1992-02-05; 3,810.77 
1992-02-06; 3,813.09 
1992-02-07; 3,815.42 
1992-02-08; 3,817.74 
1992-02-09; 3,820.07 
1992-02-10; 3,822.40 
1992-02-11; 3,824.74 
1992-02-12; 3,827.07 
1992-02-13; 3,829.41 
1992-02-14; 3,831.74 
1992-02-15; 3,834.08 
1992-02-16; 3,836.42 
1992-02-17; 3,838.76 
1992-02-18; 3,841.10 
1992-02-19; 3,843.45 
1992-02-20; 3,845.79 
1992-02-21; 3,848.14 
1992-02-22; 3,850.49 
1992-02-23; 3,852.83 
1992-02-24; 3,855.19 
1992-02-25; 3,857.54 
1992-02-26; 3,859.89 
1992-02-27; 3,862.25 
1992-02-28; 3,864.60 
1992-02-29; 3,866.96 
1992-03-01; 3,869.22 
1992-03-02; 3,871.47 
1992-03-03; 3,873.73 
1992-03-04; 3,875.99 
1992-03-05; 3,878.25 
1992-03-06; 3,880.51 
1992-03-07; 3,882.77 
1992-03-08; 3,885.04 
1992-03-09; 3,887.30 
1992-03-10; 3,889.57 
1992-03-11; 3,891.84 
1992-03-12; 3,894.11 
1992-03-13; 3,896.38 
1992-03-14; 3,898.65 
1992-03-15; 3,900.92 
1992-03-16; 3,903.20 
1992-03-17; 3,905.48 
1992-03-18; 3,907.75 
1992-03-19; 3,910.03 
1992-03-20; 3,912.31 
1992-03-21; 3,914.59 
1992-03-22; 3,916.88 
1992-03-23; 3,919.16 
1992-03-24; 3,921.45 
1992-03-25; 3,923.73 
1992-03-26; 3,926.02 
1992-03-27; 3,928.31 
1992-03-28; 3,930.60 
1992-03-29; 3,932.89 
1992-03-30; 3,935.19 
1992-03-31; 3,937.48 
1992-04-01; 3,939.66 
1992-04-02; 3,941.84 
1992-04-03; 3,944.01 
1992-04-04; 3,946.19 
1992-04-05; 3,948.37 
1992-04-06; 3,950.56 
1992-04-07; 3,952.74 
1992-04-08; 3,954.92 
1992-04-09; 3,957.11 
1992-04-10; 3,959.30 
1992-04-11; 3,961.48 
1992-04-12; 3,963.67 
1992-04-13; 3,965.86 
1992-04-14; 3,968.05 
1992-04-15; 3,970.25 
1992-04-16; 3,972.44 
1992-04-17; 3,974.64 
1992-04-18; 3,976.83 
1992-04-19; 3,979.03 
1992-04-20; 3,981.23 
1992-04-21; 3,983.43 
1992-04-22; 3,985.63 
1992-04-23; 3,987.83 
1992-04-24; 3,990.04 
1992-04-25; 3,992.24 
1992-04-26; 3,994.45 
1992-04-27; 3,996.65 
1992-04-28; 3,998.86 
1992-04-29; 4,001.07 
1992-04-30; 4,003.28 
1992-05-01; 4,005.24 
1992-05-02; 4,007.20 
1992-05-03; 4,009.16 
1992-05-04; 4,011.12 
1992-05-05; 4,013.08 
1992-05-06; 4,015.04 
1992-05-07; 4,017.00 
1992-05-08; 4,018.97 
1992-05-09; 4,020.93 
1992-05-10; 4,022.90 
1992-05-11; 4,024.86 
